Stopping Criterion,Distribution,MC/QMC,abs_tol,solution,n_samples,time
MeanMC_g,IIDStdUniform,MC,0.07160000000000004,2.1784470823189825,23264.0,0.012083619999126919
MeanMC_g,IIDStdUniform,MC,0.07180000000000003,2.176742790876743,23170.0,0.011468783332626723
MeanMC_g,IIDStdUniform,MC,0.07200000000000004,2.1758261088982307,23077.0,0.01141196099949108
MeanMC_g,IIDStdUniform,MC,0.07220000000000003,2.1769019654535424,22984.0,0.012252931335145453
MeanMC_g,IIDStdUniform,MC,0.07240000000000003,2.1747522229458585,22892.0,0.010511947999475524
MeanMC_g,IIDStdUniform,MC,0.07260000000000004,2.1749870437256957,22800.0,0.013015606666158419
MeanMC_g,IIDStdUniform,MC,0.07280000000000003,2.1747650018931335,22710.0,0.009833989667337542
MeanMC_g,IIDStdUniform,MC,0.07300000000000004,2.1748834687499357,22620.0,0.01169121433243466
MeanMC_g,IIDStdUniform,MC,0.07320000000000003,2.172620989803677,22530.0,0.010880172999653345
MeanMC_g,IIDStdUniform,MC,0.07340000000000003,2.1719516851934157,22441.0,0.013352134000645796
MeanMC_g,IIDStdUniform,MC,0.07360000000000004,2.1721705213602474,22353.0,0.010804659332886027
MeanMC_g,IIDStdUniform,MC,0.07380000000000003,2.171284559662093,22265.0,0.011745136667741463
MeanMC_g,IIDStdUniform,MC,0.07400000000000004,2.169603215530871,22178.0,0.010656614998879377
MeanMC_g,IIDStdUniform,MC,0.07420000000000003,2.169682407978743,22092.0,0.012199972667682838
MeanMC_g,IIDStdUniform,MC,0.07440000000000004,2.169398264250165,22006.0,0.010282425665839886
MeanMC_g,IIDStdUniform,MC,0.07460000000000004,2.1691048334677054,21921.0,0.012953970332697887
MeanMC_g,IIDStdUniform,MC,0.07480000000000003,2.1690345145751113,21836.0,0.009661948999564629
MeanMC_g,IIDStdUniform,MC,0.07500000000000004,2.168200991544376,21752.0,0.011112984001859635
MeanMC_g,IIDStdUniform,MC,0.07520000000000003,2.16756151636563,21669.0,0.013235169666586444
MeanMC_g,IIDStdUniform,MC,0.07540000000000004,2.1672839652787714,21586.0,0.009396042334022544
MeanMC_g,IIDStdUniform,MC,0.07560000000000003,2.1675326564717374,21503.0,0.011281265666184481
MeanMC_g,IIDStdUniform,MC,0.07580000000000003,2.168042657701459,21422.0,0.011462796331519106
MeanMC_g,IIDStdUniform,MC,0.07600000000000004,2.167096136352023,21340.0,0.009536713666117672
MeanMC_g,IIDStdUniform,MC,0.07620000000000003,2.166649830969767,21260.0,0.01337977666723115
MeanMC_g,IIDStdUniform,MC,0.07640000000000004,2.167067606927122,21180.0,0.009957904000960601
MeanMC_g,IIDStdUniform,MC,0.07660000000000003,2.167223011362993,21100.0,0.011162342666163264
MeanMC_g,IIDStdUniform,MC,0.07680000000000003,2.1661218027524716,21021.0,0.012465545666297354
MeanMC_g,IIDStdUniform,MC,0.07700000000000004,2.1660813786973763,20942.0,0.009727918666612823
MeanMC_g,IIDStdUniform,MC,0.07720000000000003,2.1660194836341207,20864.0,0.011121232334213952
MeanMC_g,IIDStdUniform,MC,0.07740000000000004,2.166046589665012,20787.0,0.011415389668400167
MeanMC_g,IIDStdUniform,MC,0.07760000000000003,2.1657329187823957,20710.0,0.008869469666630417
MeanMC_g,IIDStdUniform,MC,0.07780000000000004,2.1648205187713514,20633.0,0.011159901333788488
MeanMC_g,IIDStdUniform,MC,0.07800000000000004,2.166311556453845,20557.0,0.011941736001366129
MeanMC_g,IIDStdUniform,MC,0.07820000000000003,2.1659217381538935,20482.0,0.010511738333055595
MeanMC_g,IIDStdUniform,MC,0.07840000000000004,2.166142287782105,20407.0,0.011495136334512305
MeanMC_g,IIDStdUniform,MC,0.07860000000000003,2.167982518528393,20332.0,0.010489583667852761
MeanMC_g,IIDStdUniform,MC,0.07880000000000004,2.168670127792999,20258.0,0.012840930667152861
MeanMC_g,IIDStdUniform,MC,0.07900000000000004,2.1684532446998985,20184.0,0.010747824667002229
MeanMC_g,IIDStdUniform,MC,0.07920000000000003,2.1686875275530206,20111.0,0.009581139333022293
MeanMC_g,IIDStdUniform,MC,0.07940000000000004,2.166474473210483,20039.0,0.012204370332862405
MeanMC_g,IIDStdUniform,MC,0.07960000000000003,2.1678264485923373,19966.0,0.009496511333660843
MeanMC_g,IIDStdUniform,MC,0.07980000000000004,2.1664663233877355,19895.0,0.009722681000615315
MeanMC_g,IIDStdUniform,MC,0.08000000000000004,2.1666298374288213,19823.0,0.011913417666316187
MeanMC_g,IIDStdUniform,MC,0.08020000000000004,2.1679887383441767,19753.0,0.009431215667670282
MeanMC_g,IIDStdUniform,MC,0.08040000000000004,2.166929827608648,19682.0,0.010375543332581097
MeanMC_g,IIDStdUniform,MC,0.08060000000000003,2.16716906539705,19612.0,0.011735580331636205
MeanMC_g,IIDStdUniform,MC,0.08080000000000004,2.1657737996972037,19543.0,0.00964343733357964
MeanMC_g,IIDStdUniform,MC,0.08100000000000004,2.165574372715143,19474.0,0.009557890668171845
MeanMC_g,IIDStdUniform,MC,0.08120000000000004,2.1676285609192987,19405.0,0.01164919900111272
MeanMC_g,IIDStdUniform,MC,0.08140000000000004,2.1682339291394324,19337.0,0.009549181000087023
MeanMC_g,IIDStdUniform,MC,0.08160000000000003,2.171071470692214,19269.0,0.01021037666699461
MeanMC_g,IIDStdUniform,MC,0.08180000000000004,2.171189271713408,19202.0,0.012148637333060227
MeanMC_g,IIDStdUniform,MC,0.08200000000000005,2.1704777355635865,19135.0,0.008630871001514606
MeanMC_g,IIDStdUniform,MC,0.08220000000000004,2.1698506891980456,19069.0,0.012357257666735677
MeanMC_g,IIDStdUniform,MC,0.08240000000000004,2.17046070903399,19003.0,0.009823416333044102
MeanMC_g,IIDStdUniform,MC,0.08260000000000003,2.168203796430645,18937.0,0.010176489001120595
MeanMC_g,IIDStdUniform,MC,0.08280000000000004,2.1677285852772865,18872.0,0.01064664466684917
MeanMC_g,IIDStdUniform,MC,0.08300000000000003,2.166722655079992,18807.0,0.010840339333905527
MeanMC_g,IIDStdUniform,MC,0.08320000000000004,2.165843596837368,18742.0,0.01002270666625312
MeanMC_g,IIDStdUniform,MC,0.08340000000000004,2.166103748916234,18678.0,0.009825870334073747
MeanMC_g,IIDStdUniform,MC,0.08360000000000004,2.166889996591605,18615.0,0.011516173666071458
MeanMC_g,IIDStdUniform,MC,0.08380000000000004,2.168902495915381,18551.0,0.008928819333959837
MeanMC_g,IIDStdUniform,MC,0.08400000000000003,2.170077573181477,18488.0,0.013002622000688765
MeanMC_g,IIDStdUniform,MC,0.08420000000000004,2.169937938272833,18426.0,0.009331182334184026
MeanMC_g,IIDStdUniform,MC,0.08440000000000004,2.1695723734155608,18364.0,0.009599304333581435
MeanMC_g,IIDStdUniform,MC,0.08460000000000004,2.17076850718846,18302.0,0.011516061666043242
MeanMC_g,IIDStdUniform,MC,0.08480000000000004,2.1698057801359996,18240.0,0.010322086001300098
MeanMC_g,IIDStdUniform,MC,0.08500000000000003,2.1706652371098136,18179.0,0.009883800001261989
MeanMC_g,IIDStdUniform,MC,0.08520000000000004,2.1711507266403753,18119.0,0.01104593466637501
MeanMC_g,IIDStdUniform,MC,0.08540000000000005,2.1717188708035304,18058.0,0.008725620666761339
MeanMC_g,IIDStdUniform,MC,0.08560000000000004,2.17175594653524,17998.0,0.01085013633443547
MeanMC_g,IIDStdUniform,MC,0.08580000000000004,2.1712875045644062,17939.0,0.008928252000866147
MeanMC_g,IIDStdUniform,MC,0.08600000000000003,2.1698907551465356,17879.0,0.010361770332868522
MeanMC_g,IIDStdUniform,MC,0.08620000000000004,2.1689280705430996,17821.0,0.008913694332780627
MeanMC_g,IIDStdUniform,MC,0.08640000000000005,2.169259577481652,17762.0,0.010986138334070953
MeanMC_g,IIDStdUniform,MC,0.08660000000000004,2.168850572090387,17704.0,0.009129103001517555
MeanMC_g,IIDStdUniform,MC,0.08680000000000004,2.16954829861426,17646.0,0.009250495333011107
MeanMC_g,IIDStdUniform,MC,0.08700000000000004,2.1682633966333476,17588.0,0.010755461666121846
MeanMC_g,IIDStdUniform,MC,0.08720000000000004,2.167617190190603,17531.0,0.009497185665774547
MeanMC_g,IIDStdUniform,MC,0.08740000000000005,2.1680428474486906,17474.0,0.01175173433390834
MeanMC_g,IIDStdUniform,MC,0.08760000000000004,2.1681352607173467,17418.0,0.010585134000090571
MeanMC_g,IIDStdUniform,MC,0.08780000000000004,2.1685011554356044,17361.0,0.009122734999740109
MeanMC_g,IIDStdUniform,MC,0.08800000000000004,2.1676949449622414,17306.0,0.009812849332471766
MeanMC_g,IIDStdUniform,MC,0.08820000000000004,2.166829938935872,17250.0,0.010838579002059609
MeanMC_g,IIDStdUniform,MC,0.08840000000000003,2.1671338752736506,17195.0,0.008928406999378543
MeanMC_g,IIDStdUniform,MC,0.08860000000000004,2.1655570485804905,17140.0,0.012679323333334954
MeanMC_g,IIDStdUniform,MC,0.08880000000000005,2.1635371924507614,17085.0,0.008217803665805453
MeanMC_g,IIDStdUniform,MC,0.08900000000000004,2.164751924700425,17031.0,0.010458373668370768
MeanMC_g,IIDStdUniform,MC,0.08920000000000004,2.165273111965358,16977.0,0.009569078666875916
MeanMC_g,IIDStdUniform,MC,0.08940000000000003,2.1665321544568634,16923.0,0.009150415999708153
MeanMC_g,IIDStdUniform,MC,0.08960000000000004,2.1666128515872383,16870.0,0.008976725000441851
MeanMC_g,IIDStdUniform,MC,0.08980000000000005,2.1667380999358055,16817.0,0.012933199998466685
MeanMC_g,IIDStdUniform,MC,0.09000000000000004,2.1656780784236385,16764.0,0.008057868332495369
MeanMC_g,IIDStdUniform,MC,0.09020000000000004,2.1653768939741904,16711.0,0.008424130999628687
MeanMC_g,IIDStdUniform,MC,0.09040000000000004,2.1657822780341935,16659.0,0.01266837599905557
MeanMC_g,IIDStdUniform,MC,0.09060000000000004,2.167426815745552,16607.0,0.009015380001073936
MeanMC_g,IIDStdUniform,MC,0.09080000000000005,2.167272129552951,16555.0,0.008566904999800803
MeanMC_g,IIDStdUniform,MC,0.09100000000000004,2.1696451614418186,16504.0,0.011042693332759276
MeanMC_g,IIDStdUniform,MC,0.09120000000000004,2.169066594450839,16453.0,0.008643945666941969
MeanMC_g,IIDStdUniform,MC,0.09140000000000004,2.1690827602646507,16402.0,0.008610921001187913
MeanMC_g,IIDStdUniform,MC,0.09160000000000004,2.169547259042442,16352.0,0.009930265001457883
MeanMC_g,IIDStdUniform,MC,0.09180000000000005,2.1681404979706955,16302.0,0.009309102000164179
MeanMC_g,IIDStdUniform,MC,0.09200000000000004,2.168867739750673,16252.0,0.008469874000487229
MeanMC_g,IIDStdUniform,MC,0.09220000000000005,2.1688037597743373,16202.0,0.009609151665548174
MeanMC_g,IIDStdUniform,MC,0.09240000000000004,2.169333132782509,16153.0,0.009344598332972964
MeanMC_g,IIDStdUniform,MC,0.09260000000000004,2.1680684866037425,16103.0,0.00862029466467599
MeanMC_g,IIDStdUniform,MC,0.09280000000000005,2.1669332723764554,16055.0,0.009412911000254098
MeanMC_g,IIDStdUniform,MC,0.09300000000000004,2.1661597271743136,16006.0,0.009276404332922539
MeanMC_g,IIDStdUniform,MC,0.09320000000000005,2.1640587947403427,15958.0,0.0087020749997464
MeanMC_g,IIDStdUniform,MC,0.09340000000000004,2.1641501558808036,15910.0,0.00982385400008449
MeanMC_g,IIDStdUniform,MC,0.09360000000000004,2.163392043624503,15862.0,0.008602393333906852
MeanMC_g,IIDStdUniform,MC,0.09380000000000005,2.1652045921783576,15814.0,0.010243800332924971
MeanMC_g,IIDStdUniform,MC,0.09400000000000004,2.1630751148135547,15767.0,0.008325799331942108
MeanMC_g,IIDStdUniform,MC,0.09420000000000005,2.1625208258771793,15720.0,0.010407678001987128
MeanMC_g,IIDStdUniform,MC,0.09440000000000004,2.162955960125463,15673.0,0.007771269332200366
MeanMC_g,IIDStdUniform,MC,0.09460000000000005,2.1612938569663442,15626.0,0.010226405665889615
MeanMC_g,IIDStdUniform,MC,0.09480000000000005,2.1622656520856696,15580.0,0.009971101667664092
MeanMC_g,IIDStdUniform,MC,0.09500000000000004,2.1615932173778662,15534.0,0.009034352665670061
MeanMC_g,IIDStdUniform,MC,0.09520000000000005,2.162505495038403,15488.0,0.00845783666469894
MeanMC_g,IIDStdUniform,MC,0.09540000000000004,2.1648523764284855,15443.0,0.009641797666214794
MeanMC_g,IIDStdUniform,MC,0.09560000000000005,2.165084138320179,15397.0,0.009184277000410171
MeanMC_g,IIDStdUniform,MC,0.09580000000000004,2.1658461325194276,15352.0,0.008148150666481039
MeanMC_g,IIDStdUniform,MC,0.09600000000000004,2.165221492334196,15308.0,0.009464992665016325
MeanMC_g,IIDStdUniform,MC,0.09620000000000005,2.1647391115717345,15263.0,0.008178485333094917
MeanMC_g,IIDStdUniform,MC,0.09640000000000004,2.163596247743966,15219.0,0.008617487333443327
MeanMC_g,IIDStdUniform,MC,0.09660000000000005,2.16269250730864,15174.0,0.011835658666920304
MeanMC_g,IIDStdUniform,MC,0.09680000000000004,2.161988181672383,15130.0,0.007579424000141444
MeanMC_g,IIDStdUniform,MC,0.09700000000000004,2.162449565489321,15087.0,0.010014046332798898
MeanMC_g,IIDStdUniform,MC,0.09720000000000005,2.1613965204975836,15043.0,0.008054749334405642
MeanMC_g,IIDStdUniform,MC,0.09740000000000004,2.161964960168865,15000.0,0.010269166665239027
MeanMC_g,IIDStdUniform,MC,0.09760000000000005,2.1644220199700466,14957.0,0.009033977332971213
MeanMC_g,IIDStdUniform,MC,0.09780000000000004,2.1636630630366915,14914.0,0.009309917334273147
MeanMC_g,IIDStdUniform,MC,0.09800000000000005,2.1634204889829585,14872.0,0.008515878000859326
MeanMC_g,IIDStdUniform,MC,0.09820000000000005,2.1643080037794395,14829.0,0.008191563999086307
MeanMC_g,IIDStdUniform,MC,0.09840000000000004,2.163987025814437,14787.0,0.008984278001056131
MeanMC_g,IIDStdUniform,MC,0.09860000000000005,2.164715349174832,14745.0,0.010674348667331893
MeanMC_g,IIDStdUniform,MC,0.09880000000000004,2.1641022953780014,14704.0,0.007393957999738632
MeanMC_g,IIDStdUniform,MC,0.09900000000000005,2.1631379396522843,14662.0,0.009364617000149641
MeanMC_g,IIDStdUniform,MC,0.09920000000000005,2.1625267815127516,14621.0,0.010184542001904143
MeanMC_g,IIDStdUniform,MC,0.09940000000000004,2.162646824515612,14580.0,0.008483561334287515
MeanMC_g,IIDStdUniform,MC,0.09960000000000005,2.161689974531475,14539.0,0.0082046576681023
MeanMC_g,IIDStdUniform,MC,0.09980000000000004,2.1611788373729484,14498.0,0.009311374667352842
MeanMC_g,IIDStdUniform,MC,0.10000000000000005,2.1627402392356836,14458.0,0.00799510699895715
MeanMC_g,IIDStdGaussian,MC,0.002,2.1689376162621734,14311738.0,1.2900985389993973
MeanMC_g,IIDStdGaussian,MC,0.0022,2.1686069165161515,11845687.0,1.0685415693345324
MeanMC_g,IIDStdGaussian,MC,0.0024000000000000002,2.1681577662862366,9968718.0,0.8964142810012466
MeanMC_g,IIDStdGaussian,MC,0.0026000000000000003,2.168372716913604,8506959.0,0.7704654230001324
MeanMC_g,IIDStdGaussian,MC,0.0028000000000000004,2.168500039104318,7346276.0,0.6610119343337525
MeanMC_g,IIDStdGaussian,MC,0.0030000000000000005,2.1685169179290766,6409233.0,0.5783013940005427
MeanMC_g,IIDStdGaussian,MC,0.0032000000000000006,2.167840309121998,5641791.0,0.5107471399993907
MeanMC_g,IIDStdGaussian,MC,0.0034000000000000007,2.1677525754361366,5005305.0,0.4549139780004528
MeanMC_g,IIDStdGaussian,MC,0.0036000000000000008,2.1678521216943842,4471549.0,0.4054914500011364
MeanMC_g,IIDStdGaussian,MC,0.003800000000000001,2.167919088094525,4019513.0,0.36570963733295986
MeanMC_g,IIDStdGaussian,MC,0.004000000000000001,2.1677989428124973,3633302.0,0.33453319966550527
MeanMC_g,IIDStdGaussian,MC,0.004200000000000001,2.1682872129076345,3300706.0,0.31415434700102196
MeanMC_g,IIDStdGaussian,MC,0.004400000000000001,2.1679535683317135,3012224.0,0.282665356000507
MeanMC_g,IIDStdGaussian,MC,0.004600000000000002,2.167400545580543,2760371.0,0.2604264226671755
MeanMC_g,IIDStdGaussian,MC,0.004800000000000001,2.1673976473373107,2539184.0,0.23963515599947036
MeanMC_g,IIDStdGaussian,MC,0.005000000000000001,2.1667260920503892,2343870.0,0.2213253870019495
MeanMC_g,IIDStdGaussian,MC,0.0052000000000000015,2.167334718439904,2170536.0,0.21414696266583633
MeanMC_g,IIDStdGaussian,MC,0.005400000000000002,2.1678974050535946,2015996.0,0.19727033666761903
MeanMC_g,IIDStdGaussian,MC,0.005600000000000002,2.168084310881127,1877621.0,0.19051785666670185
MeanMC_g,IIDStdGaussian,MC,0.005800000000000001,2.1679166287401994,1753227.0,0.1745919466666237
MeanMC_g,IIDStdGaussian,MC,0.006000000000000002,2.1687600145937016,1640987.0,0.16401425699950778
MeanMC_g,IIDStdGaussian,MC,0.006200000000000002,2.168443878143898,1539363.0,0.1584436596664697
MeanMC_g,IIDStdGaussian,MC,0.006400000000000002,2.16836917193248,1447054.0,0.14782182866717145
MeanMC_g,IIDStdGaussian,MC,0.006600000000000002,2.1678264248645003,1362952.0,0.1484161319992078
MeanMC_g,IIDStdGaussian,MC,0.006800000000000002,2.1677553146586277,1286109.0,0.14093635499860588
MeanMC_g,IIDStdGaussian,MC,0.007000000000000003,2.167492243726012,1215711.0,0.13574016599886818
MeanMC_g,IIDStdGaussian,MC,0.007200000000000002,2.167720650740844,1151054.0,0.1299213819996415
MeanMC_g,IIDStdGaussian,MC,0.007400000000000002,2.167324420519493,1091528.0,0.1234354826665367
MeanMC_g,IIDStdGaussian,MC,0.007600000000000003,2.1673800655879347,1036603.0,0.11749986633367371
MeanMC_g,IIDStdGaussian,MC,0.007800000000000003,2.1687005738173544,985815.0,0.11549190600029154
MeanMC_g,IIDStdGaussian,MC,0.008000000000000004,2.1696980472729135,938757.0,0.10850331433175597
MeanMC_g,IIDStdGaussian,MC,0.008200000000000002,2.1702291303517267,895071.0,0.104937210665715
MeanMC_g,IIDStdGaussian,MC,0.008400000000000003,2.1700657268558814,854442.0,0.09827448566647945
MeanMC_g,IIDStdGaussian,MC,0.008600000000000003,2.169989210159732,816590.0,0.09502692566699504
MeanMC_g,IIDStdGaussian,MC,0.008800000000000002,2.16976263901571,781266.0,0.09451344699967497
MeanMC_g,IIDStdGaussian,MC,0.009000000000000003,2.169791575177281,748249.0,0.0854299319992909
MeanMC_g,IIDStdGaussian,MC,0.009200000000000003,2.1702618073814897,717343.0,0.08175237200096792
MeanMC_g,IIDStdGaussian,MC,0.009400000000000004,2.169796008024234,688369.0,0.07823762733338906
MeanMC_g,IIDStdGaussian,MC,0.009600000000000004,2.170058470063373,661170.0,0.07610190700021728
MeanMC_g,IIDStdGaussian,MC,0.009800000000000003,2.170613465577035,635603.0,0.07606943466695763
MeanMC_g,IIDStdGaussian,MC,0.010000000000000004,2.170313596652365,611539.0,0.06999857533325364
MeanMC_g,IIDStdGaussian,MC,0.010200000000000004,2.1703331226330613,588863.0,0.06719466599921968
MeanMC_g,IIDStdGaussian,MC,0.010400000000000005,2.1702987482592353,567470.0,0.06834814699808096
MeanMC_g,IIDStdGaussian,MC,0.010600000000000004,2.1698067304349515,547263.0,0.06084152466549616
MeanMC_g,IIDStdGaussian,MC,0.010800000000000004,2.1696182775131376,528156.0,0.06000880733336089
MeanMC_g,IIDStdGaussian,MC,0.011000000000000005,2.1697391778534514,510072.0,0.059798894000171764
MeanMC_g,IIDStdGaussian,MC,0.011200000000000003,2.169882891230582,492937.0,0.05691252700004649
MeanMC_g,IIDStdGaussian,MC,0.011400000000000004,2.170173211037186,476686.0,0.05809995899956751
MeanMC_g,IIDStdGaussian,MC,0.011600000000000004,2.1706532203424027,461259.0,0.05347531833225124
MeanMC_g,IIDStdGaussian,MC,0.011800000000000005,2.169964106021478,446602.0,0.05706672533293992
MeanMC_g,IIDStdGaussian,MC,0.012000000000000005,2.169775486147865,432663.0,0.050231854000837
MeanMC_g,IIDStdGaussian,MC,0.012200000000000004,2.169909331666563,419396.0,0.04740340599892079
MeanMC_g,IIDStdGaussian,MC,0.012400000000000005,2.170574131062799,406759.0,0.04794417833303063
MeanMC_g,IIDStdGaussian,MC,0.012600000000000005,2.1698107919385716,394712.0,0.04614681666741186
MeanMC_g,IIDStdGaussian,MC,0.012800000000000004,2.1704000040094975,383218.0,0.04732951099989199
MeanMC_g,IIDStdGaussian,MC,0.013000000000000005,2.17075296702225,372245.0,0.04167463433380666
MeanMC_g,IIDStdGaussian,MC,0.013200000000000005,2.170636615179197,361761.0,0.04051148966755136
MeanMC_g,IIDStdGaussian,MC,0.013400000000000006,2.1698806151460746,351738.0,0.03938711700053924
MeanMC_g,IIDStdGaussian,MC,0.013600000000000006,2.1696219956195772,342148.0,0.039386525333005316
MeanMC_g,IIDStdGaussian,MC,0.013800000000000005,2.1695077654713546,332967.0,0.039900746332326285
MeanMC_g,IIDStdGaussian,MC,0.014000000000000005,2.1695120548336226,324173.0,0.039126732999041756
MeanMC_g,IIDStdGaussian,MC,0.014200000000000006,2.1688516056277276,315743.0,0.03567245733453698
MeanMC_g,IIDStdGaussian,MC,0.014400000000000005,2.1680666689702663,307657.0,0.034417846334690694
MeanMC_g,IIDStdGaussian,MC,0.014600000000000005,2.1686379490238736,299898.0,0.03694578200035418
MeanMC_g,IIDStdGaussian,MC,0.014800000000000006,2.1696610042984177,292447.0,0.03441764933328765
MeanMC_g,IIDStdGaussian,MC,0.015000000000000006,2.1699688112881184,285289.0,0.03252984833185716
MeanMC_g,IIDStdGaussian,MC,0.015200000000000007,2.1705677564408883,278408.0,0.032854878999690605
MeanMC_g,IIDStdGaussian,MC,0.015400000000000006,2.17053031029928,271791.0,0.03224483466692618
