Stopping Criterion,Distribution,MC/QMC,abs_tol,solution,n_samples,time
MeanMC_g,IIDStdUniform,MC,0.06260000000000003,2.176538336940929,28322.0,0.012969842333366918
MeanMC_g,IIDStdUniform,MC,0.06280000000000002,2.176792107548378,28189.0,0.010773812333316831
MeanMC_g,IIDStdUniform,MC,0.06300000000000003,2.1760309293352944,28057.0,0.015252025999984653
MeanMC_g,IIDStdUniform,MC,0.06320000000000002,2.176407983401874,27926.0,0.012111508000013297
MeanMC_g,IIDStdUniform,MC,0.06340000000000003,2.1780710533337238,27796.0,0.012461179666691654
MeanMC_g,IIDStdUniform,MC,0.06360000000000003,2.178239192620456,27667.0,0.013340070333318485
MeanMC_g,IIDStdUniform,MC,0.06380000000000002,2.1783186935909784,27540.0,0.010553931000004013
MeanMC_g,IIDStdUniform,MC,0.06400000000000003,2.177765701534512,27413.0,0.015629438666678652
MeanMC_g,IIDStdUniform,MC,0.06420000000000002,2.1768967222250684,27287.0,0.012622374333318476
MeanMC_g,IIDStdUniform,MC,0.06440000000000003,2.177616278369906,27163.0,0.011073137666623248
MeanMC_g,IIDStdUniform,MC,0.06460000000000003,2.177867834881196,27039.0,0.013971609000047161
MeanMC_g,IIDStdUniform,MC,0.06480000000000002,2.176995366512915,26916.0,0.010792771333323495
MeanMC_g,IIDStdUniform,MC,0.06500000000000003,2.1756718944583024,26795.0,0.012785865333322969
MeanMC_g,IIDStdUniform,MC,0.06520000000000004,2.17430630783216,26674.0,0.011718719333316585
MeanMC_g,IIDStdUniform,MC,0.06540000000000003,2.1739557352386574,26554.0,0.012157743333318649
MeanMC_g,IIDStdUniform,MC,0.06560000000000003,2.1746501372922467,26435.0,0.011041444000018904
MeanMC_g,IIDStdUniform,MC,0.06580000000000003,2.175494742738401,26317.0,0.013731888666673816
MeanMC_g,IIDStdUniform,MC,0.06600000000000003,2.17766147248718,26201.0,0.01049161366665885
MeanMC_g,IIDStdUniform,MC,0.06620000000000004,2.1777413504183056,26085.0,0.012577720666664996
MeanMC_g,IIDStdUniform,MC,0.06640000000000003,2.1762535419052704,25969.0,0.011881015333301548
MeanMC_g,IIDStdUniform,MC,0.06660000000000003,2.1748103000660097,25855.0,0.01140863766666674
MeanMC_g,IIDStdUniform,MC,0.06680000000000003,2.174360020347174,25742.0,0.011209169666699381
MeanMC_g,IIDStdUniform,MC,0.06700000000000003,2.174213722023213,25629.0,0.015014372333363704
MeanMC_g,IIDStdUniform,MC,0.06720000000000004,2.1772710484192244,25518.0,0.013448052000057942
MeanMC_g,IIDStdUniform,MC,0.06740000000000003,2.177055269083824,25407.0,0.012297821000061049
MeanMC_g,IIDStdUniform,MC,0.06760000000000004,2.178462608009563,25297.0,0.010426922333332792
MeanMC_g,IIDStdUniform,MC,0.06780000000000003,2.1767856469141216,25188.0,0.013914058666690229
MeanMC_g,IIDStdUniform,MC,0.06800000000000003,2.1768895243870814,25080.0,0.010177802999995341
MeanMC_g,IIDStdUniform,MC,0.06820000000000004,2.177521244400012,24972.0,0.013103868666651882
MeanMC_g,IIDStdUniform,MC,0.06840000000000003,2.178142771491531,24866.0,0.012528325333353981
MeanMC_g,IIDStdUniform,MC,0.06860000000000004,2.1794139236750407,24760.0,0.010017361666655233
MeanMC_g,IIDStdUniform,MC,0.06880000000000003,2.1811826601255184,24655.0,0.01237628766667361
MeanMC_g,IIDStdUniform,MC,0.06900000000000003,2.1804415207404935,24551.0,0.011618146666705798
MeanMC_g,IIDStdUniform,MC,0.06920000000000004,2.1816615395837733,24447.0,0.01048676999998103
MeanMC_g,IIDStdUniform,MC,0.06940000000000003,2.1807370150797976,24345.0,0.013547959666728579
MeanMC_g,IIDStdUniform,MC,0.06960000000000004,2.1817102362095313,24243.0,0.012726803999991413
MeanMC_g,IIDStdUniform,MC,0.06980000000000003,2.181351036458263,24142.0,0.009983524333316987
MeanMC_g,IIDStdUniform,MC,0.07000000000000003,2.181108792060457,24041.0,0.012331583666688553
MeanMC_g,IIDStdUniform,MC,0.07020000000000003,2.181926641485438,23942.0,0.010631381000015002
MeanMC_g,IIDStdUniform,MC,0.07040000000000003,2.180855691130694,23843.0,0.010195081999995637
MeanMC_g,IIDStdUniform,MC,0.07060000000000004,2.1805737152252327,23744.0,0.010669006333311396
MeanMC_g,IIDStdUniform,MC,0.07080000000000003,2.1794973546001075,23647.0,0.012723756666635685
MeanMC_g,IIDStdUniform,MC,0.07100000000000004,2.1810043743541185,23550.0,0.012160402666647011
MeanMC_g,IIDStdUniform,MC,0.07120000000000003,2.180461649298838,23454.0,0.009865830333334694
MeanMC_g,IIDStdUniform,MC,0.07140000000000003,2.179241160906771,23359.0,0.011644672333356235
MeanMC_g,IIDStdUniform,MC,0.07160000000000004,2.1784470823189825,23264.0,0.011174441333309915
MeanMC_g,IIDStdUniform,MC,0.07180000000000003,2.176742790876743,23170.0,0.00979013766667928
MeanMC_g,IIDStdUniform,MC,0.07200000000000004,2.1758261088982307,23077.0,0.013062213333341788
MeanMC_g,IIDStdUniform,MC,0.07220000000000003,2.1769019654535424,22984.0,0.013402455666664537
MeanMC_g,IIDStdUniform,MC,0.07240000000000003,2.1747522229458585,22892.0,0.00972160899997713
MeanMC_g,IIDStdUniform,MC,0.07260000000000004,2.1749870437256957,22800.0,0.011925570333384409
MeanMC_g,IIDStdUniform,MC,0.07280000000000003,2.1747650018931335,22710.0,0.00989325233335118
MeanMC_g,IIDStdUniform,MC,0.07300000000000004,2.1748834687499357,22620.0,0.01030148099998011
MeanMC_g,IIDStdUniform,MC,0.07320000000000003,2.172620989803677,22530.0,0.011583640999977737
MeanMC_g,IIDStdUniform,MC,0.07340000000000003,2.1719516851934157,22441.0,0.010882377333359727
MeanMC_g,IIDStdUniform,MC,0.07360000000000004,2.1721705213602474,22353.0,0.01035781666666935
MeanMC_g,IIDStdUniform,MC,0.07380000000000003,2.171284559662093,22265.0,0.011547833333376426
MeanMC_g,IIDStdUniform,MC,0.07400000000000004,2.169603215530871,22178.0,0.010688180666647895
MeanMC_g,IIDStdUniform,MC,0.07420000000000003,2.169682407978743,22092.0,0.010533526666677062
MeanMC_g,IIDStdUniform,MC,0.07440000000000004,2.169398264250165,22006.0,0.01037337700002657
MeanMC_g,IIDStdUniform,MC,0.07460000000000004,2.1691048334677054,21921.0,0.011364812000010716
MeanMC_g,IIDStdUniform,MC,0.07480000000000003,2.1690345145751113,21836.0,0.010773549333369678
MeanMC_g,IIDStdUniform,MC,0.07500000000000004,2.168200991544376,21752.0,0.010817593999983425
MeanMC_g,IIDStdUniform,MC,0.07520000000000003,2.16756151636563,21669.0,0.010956949999998264
MeanMC_g,IIDStdUniform,MC,0.07540000000000004,2.1672839652787714,21586.0,0.011165265000007215
MeanMC_g,IIDStdUniform,MC,0.07560000000000003,2.1675326564717374,21503.0,0.009369154666652927
MeanMC_g,IIDStdUniform,MC,0.07580000000000003,2.168042657701459,21422.0,0.011279631000017313
MeanMC_g,IIDStdUniform,MC,0.07600000000000004,2.167096136352023,21340.0,0.010008182666714069
MeanMC_g,IIDStdUniform,MC,0.07620000000000003,2.166649830969767,21260.0,0.010051273999996132
MeanMC_g,IIDStdUniform,MC,0.07640000000000004,2.167067606927122,21180.0,0.011306814000022314
MeanMC_g,IIDStdUniform,MC,0.07660000000000003,2.167223011362993,21100.0,0.012121921333346108
MeanMC_g,IIDStdUniform,MC,0.07680000000000003,2.1661218027524716,21021.0,0.009998656666653005
MeanMC_g,IIDStdUniform,MC,0.07700000000000004,2.1660813786973763,20942.0,0.01071003666663728
MeanMC_g,IIDStdUniform,MC,0.07720000000000003,2.1660194836341207,20864.0,0.009208143333315396
MeanMC_g,IIDStdUniform,MC,0.07740000000000004,2.166046589665012,20787.0,0.010361920666658383
MeanMC_g,IIDStdUniform,MC,0.07760000000000003,2.1657329187823957,20710.0,0.010240913333367038
MeanMC_g,IIDStdUniform,MC,0.07780000000000004,2.1648205187713514,20633.0,0.010538566333328466
MeanMC_g,IIDStdUniform,MC,0.07800000000000004,2.166311556453845,20557.0,0.009571579666688498
MeanMC_g,IIDStdUniform,MC,0.07820000000000003,2.1659217381538935,20482.0,0.010452718000010464
MeanMC_g,IIDStdUniform,MC,0.07840000000000004,2.166142287782105,20407.0,0.011390620666664594
MeanMC_g,IIDStdUniform,MC,0.07860000000000003,2.167982518528393,20332.0,0.01059557900002043
MeanMC_g,IIDStdUniform,MC,0.07880000000000004,2.168670127792999,20258.0,0.008871985333333518
MeanMC_g,IIDStdUniform,MC,0.07900000000000004,2.1684532446998985,20184.0,0.010765447666661506
MeanMC_g,IIDStdUniform,MC,0.07920000000000003,2.1686875275530206,20111.0,0.009697940666645385
MeanMC_g,IIDStdUniform,MC,0.07940000000000004,2.166474473210483,20039.0,0.010947563333274957
MeanMC_g,IIDStdUniform,MC,0.07960000000000003,2.1678264485923373,19966.0,0.00966256499998508
MeanMC_g,IIDStdUniform,MC,0.07980000000000004,2.1664663233877355,19895.0,0.01038391166666012
MeanMC_g,IIDStdUniform,MC,0.08000000000000004,2.1666298374288213,19823.0,0.011186077666669311
MeanMC_g,IIDStdUniform,MC,0.08020000000000004,2.1679887383441767,19753.0,0.01096020199997838
MeanMC_g,IIDStdUniform,MC,0.08040000000000004,2.166929827608648,19682.0,0.010311386666709646
MeanMC_g,IIDStdUniform,MC,0.08060000000000003,2.16716906539705,19612.0,0.011008195666628732
MeanMC_g,IIDStdUniform,MC,0.08080000000000004,2.1657737996972037,19543.0,0.010143274333321036
MeanMC_g,IIDStdUniform,MC,0.08100000000000004,2.165574372715143,19474.0,0.010333348666677011
MeanMC_g,IIDStdUniform,MC,0.08120000000000004,2.1676285609192987,19405.0,0.009706495999997363
MeanMC_g,IIDStdUniform,MC,0.08140000000000004,2.1682339291394324,19337.0,0.009861662333340368
MeanMC_g,IIDStdUniform,MC,0.08160000000000003,2.171071470692214,19269.0,0.009482275000057902
MeanMC_g,IIDStdUniform,MC,0.08180000000000004,2.171189271713408,19202.0,0.009375837333323034
MeanMC_g,IIDStdUniform,MC,0.08200000000000005,2.1704777355635865,19135.0,0.010261539666695777
MeanMC_g,IIDStdUniform,MC,0.08220000000000004,2.1698506891980456,19069.0,0.009866895000034978
MeanMC_g,IIDStdUniform,MC,0.08240000000000004,2.17046070903399,19003.0,0.010020469333350471
MeanMC_g,IIDStdUniform,MC,0.08260000000000003,2.168203796430645,18937.0,0.009978490000018306
MeanMC_g,IIDStdUniform,MC,0.08280000000000004,2.1677285852772865,18872.0,0.008494534333332618
MeanMC_g,IIDStdUniform,MC,0.08300000000000003,2.166722655079992,18807.0,0.009908080999972904
MeanMC_g,IIDStdUniform,MC,0.08320000000000004,2.165843596837368,18742.0,0.010141723333314681
MeanMC_g,IIDStdUniform,MC,0.08340000000000004,2.166103748916234,18678.0,0.012261086333372381
MeanMC_g,IIDStdUniform,MC,0.08360000000000004,2.166889996591605,18615.0,0.009850562666656515
MeanMC_g,IIDStdUniform,MC,0.08380000000000004,2.168902495915381,18551.0,0.011219618000003114
MeanMC_g,IIDStdUniform,MC,0.08400000000000003,2.170077573181477,18488.0,0.009499717333331622
MeanMC_g,IIDStdUniform,MC,0.08420000000000004,2.169937938272833,18426.0,0.009087168666686315
MeanMC_g,IIDStdUniform,MC,0.08440000000000004,2.1695723734155608,18364.0,0.009556975666631237
MeanMC_g,IIDStdUniform,MC,0.08460000000000004,2.17076850718846,18302.0,0.00802002000000357
MeanMC_g,IIDStdUniform,MC,0.08480000000000004,2.1698057801359996,18240.0,0.008899942666668418
MeanMC_g,IIDStdUniform,MC,0.08500000000000003,2.1706652371098136,18179.0,0.01066329699998884
MeanMC_g,IIDStdUniform,MC,0.08520000000000004,2.1711507266403753,18119.0,0.010419554000009157
MeanMC_g,IIDStdUniform,MC,0.08540000000000005,2.1717188708035304,18058.0,0.00867218433332558
MeanMC_g,IIDStdUniform,MC,0.08560000000000004,2.17175594653524,17998.0,0.009688824333352386
MeanMC_g,IIDStdUniform,MC,0.08580000000000004,2.1712875045644062,17939.0,0.010446084666682509
MeanMC_g,IIDStdUniform,MC,0.08600000000000003,2.1698907551465356,17879.0,0.009817588333362437
MeanMC_g,IIDStdUniform,MC,0.08620000000000004,2.1689280705430996,17821.0,0.010483917333355445
MeanMC_g,IIDStdUniform,MC,0.08640000000000005,2.169259577481652,17762.0,0.010853214666667554
MeanMC_g,IIDStdUniform,MC,0.08660000000000004,2.168850572090387,17704.0,0.009308887666672186
MeanMC_g,IIDStdUniform,MC,0.08680000000000004,2.16954829861426,17646.0,0.009745584333321252
MeanMC_g,IIDStdUniform,MC,0.08700000000000004,2.1682633966333476,17588.0,0.009988875333344064
MeanMC_g,IIDStdUniform,MC,0.08720000000000004,2.167617190190603,17531.0,0.008988535666655176
MeanMC_g,IIDStdUniform,MC,0.08740000000000005,2.1680428474486906,17474.0,0.0087788249999979
MeanMC_g,IIDStdUniform,MC,0.08760000000000004,2.1681352607173467,17418.0,0.008876924666651576
MeanMC_g,IIDStdUniform,MC,0.08780000000000004,2.1685011554356044,17361.0,0.009201782000028894
MeanMC_g,IIDStdUniform,MC,0.08800000000000004,2.1676949449622414,17306.0,0.00860513566666062
MeanMC_g,IIDStdUniform,MC,0.08820000000000004,2.166829938935872,17250.0,0.009468213666612732
MeanMC_g,IIDStdUniform,MC,0.08840000000000003,2.1671338752736506,17195.0,0.00909588800000923
MeanMC_g,IIDStdUniform,MC,0.08860000000000004,2.1655570485804905,17140.0,0.010564290000009654
MeanMC_g,IIDStdUniform,MC,0.08880000000000005,2.1635371924507614,17085.0,0.008599602666587694
MeanMC_g,IIDStdUniform,MC,0.08900000000000004,2.164751924700425,17031.0,0.01025263066670353
MeanMC_g,IIDStdUniform,MC,0.08920000000000004,2.165273111965358,16977.0,0.00881022233333321
MeanMC_g,IIDStdUniform,MC,0.08940000000000003,2.1665321544568634,16923.0,0.01012100366665436
MeanMC_g,IIDStdUniform,MC,0.08960000000000004,2.1666128515872383,16870.0,0.010457317000032162
MeanMC_g,IIDStdUniform,MC,0.08980000000000005,2.1667380999358055,16817.0,0.008790150666641239
MeanMC_g,IIDStdUniform,MC,0.09000000000000004,2.1656780784236385,16764.0,0.008695913333326644
MeanMC_g,IIDStdUniform,MC,0.09020000000000004,2.1653768939741904,16711.0,0.008519646999995226
MeanMC_g,IIDStdUniform,MC,0.09040000000000004,2.1657822780341935,16659.0,0.008610617333336753
MeanMC_g,IIDStdUniform,MC,0.09060000000000004,2.167426815745552,16607.0,0.008387428999981239
MeanMC_g,IIDStdUniform,MC,0.09080000000000005,2.167272129552951,16555.0,0.00842484100000244
MeanMC_g,IIDStdUniform,MC,0.09100000000000004,2.1696451614418186,16504.0,0.008775280333376637
MeanMC_g,IIDStdUniform,MC,0.09120000000000004,2.169066594450839,16453.0,0.009568720000061148
MeanMC_g,IIDStdUniform,MC,0.09140000000000004,2.1690827602646507,16402.0,0.009427170333310642
MeanMC_g,IIDStdUniform,MC,0.09160000000000004,2.169547259042442,16352.0,0.009080998333350484
MeanMC_g,IIDStdUniform,MC,0.09180000000000005,2.1681404979706955,16302.0,0.00847311599996677
MeanMC_g,IIDStdUniform,MC,0.09200000000000004,2.168867739750673,16252.0,0.008344724333331518
MeanMC_g,IIDStdUniform,MC,0.09220000000000005,2.1688037597743373,16202.0,0.010389343666702189
MeanMC_g,IIDStdUniform,MC,0.09240000000000004,2.169333132782509,16153.0,0.010465876666671647
MeanMC_g,IIDStdUniform,MC,0.09260000000000004,2.1680684866037425,16103.0,0.008961244333363538
MeanMC_g,IIDStdUniform,MC,0.09280000000000005,2.1669332723764554,16055.0,0.008622386666691758
MeanMC_g,IIDStdUniform,MC,0.09300000000000004,2.1661597271743136,16006.0,0.008647610666647173
MeanMC_g,IIDStdUniform,MC,0.09320000000000005,2.1640587947403427,15958.0,0.010187110999974417
MeanMC_g,IIDStdUniform,MC,0.09340000000000004,2.1641501558808036,15910.0,0.008483115999979418
MeanMC_g,IIDStdUniform,MC,0.09360000000000004,2.163392043624503,15862.0,0.0085960396666754
MeanMC_g,IIDStdUniform,MC,0.09380000000000005,2.1652045921783576,15814.0,0.008168428000052094
MeanMC_g,IIDStdUniform,MC,0.09400000000000004,2.1630751148135547,15767.0,0.008394888333365694
MeanMC_g,IIDStdUniform,MC,0.09420000000000005,2.1625208258771793,15720.0,0.008292320333339376
MeanMC_g,IIDStdUniform,MC,0.09440000000000004,2.162955960125463,15673.0,0.010093013333327386
MeanMC_g,IIDStdUniform,MC,0.09460000000000005,2.1612938569663442,15626.0,0.009766514333288493
MeanMC_g,IIDStdUniform,MC,0.09480000000000005,2.1622656520856696,15580.0,0.009558845333344834
MeanMC_g,IIDStdUniform,MC,0.09500000000000004,2.1615932173778662,15534.0,0.008632679000015742
MeanMC_g,IIDStdUniform,MC,0.09520000000000005,2.162505495038403,15488.0,0.010174226999955257
MeanMC_g,IIDStdUniform,MC,0.09540000000000004,2.1648523764284855,15443.0,0.008965501333364045
MeanMC_g,IIDStdUniform,MC,0.09560000000000005,2.165084138320179,15397.0,0.009725072333253593
MeanMC_g,IIDStdUniform,MC,0.09580000000000004,2.1658461325194276,15352.0,0.009827990666697891
MeanMC_g,IIDStdUniform,MC,0.09600000000000004,2.165221492334196,15308.0,0.008777405000008306
MeanMC_g,IIDStdUniform,MC,0.09620000000000005,2.1647391115717345,15263.0,0.008389281333317436
MeanMC_g,IIDStdUniform,MC,0.09640000000000004,2.163596247743966,15219.0,0.008251108333335347
MeanMC_g,IIDStdUniform,MC,0.09660000000000005,2.16269250730864,15174.0,0.009366548333370398
MeanMC_g,IIDStdUniform,MC,0.09680000000000004,2.161988181672383,15130.0,0.008145815999985947
MeanMC_g,IIDStdUniform,MC,0.09700000000000004,2.162449565489321,15087.0,0.008396557999996427
MeanMC_g,IIDStdUniform,MC,0.09720000000000005,2.1613965204975836,15043.0,0.00820364733332705
MeanMC_g,IIDStdUniform,MC,0.09740000000000004,2.161964960168865,15000.0,0.00824189233336862
MeanMC_g,IIDStdUniform,MC,0.09760000000000005,2.1644220199700466,14957.0,0.008428713333311558
MeanMC_g,IIDStdUniform,MC,0.09780000000000004,2.1636630630366915,14914.0,0.00828569600002993
MeanMC_g,IIDStdUniform,MC,0.09800000000000005,2.1634204889829585,14872.0,0.007947100333315879
MeanMC_g,IIDStdUniform,MC,0.09820000000000005,2.1643080037794395,14829.0,0.00901169233335016
MeanMC_g,IIDStdUniform,MC,0.09840000000000004,2.163987025814437,14787.0,0.009637336666666366
MeanMC_g,IIDStdUniform,MC,0.09860000000000005,2.164715349174832,14745.0,0.008575987666669485
MeanMC_g,IIDStdUniform,MC,0.09880000000000004,2.1641022953780014,14704.0,0.011077931999996812
MeanMC_g,IIDStdUniform,MC,0.09900000000000005,2.1631379396522843,14662.0,0.009491671666637558
MeanMC_g,IIDStdUniform,MC,0.09920000000000005,2.1625267815127516,14621.0,0.009317322333420938
MeanMC_g,IIDStdUniform,MC,0.09940000000000004,2.162646824515612,14580.0,0.008282489000028667
MeanMC_g,IIDStdUniform,MC,0.09960000000000005,2.161689974531475,14539.0,0.007693168666681534
MeanMC_g,IIDStdUniform,MC,0.09980000000000004,2.1611788373729484,14498.0,0.00830498966668832
MeanMC_g,IIDStdUniform,MC,0.10000000000000005,2.1627402392356836,14458.0,0.008905929000017446
MeanMC_g,IIDStdGaussian,MC,0.002,2.1689376162621734,14311738.0,1.7956844530000353
MeanMC_g,IIDStdGaussian,MC,0.0022,2.1686069165161515,11845687.0,1.5558836579999706
MeanMC_g,IIDStdGaussian,MC,0.0024000000000000002,2.1681577662862366,9968718.0,1.3410030806666857
MeanMC_g,IIDStdGaussian,MC,0.0026000000000000003,2.168372716913604,8506959.0,1.1983451466666868
MeanMC_g,IIDStdGaussian,MC,0.0028000000000000004,2.168500039104318,7346276.0,1.0773055253333343
MeanMC_g,IIDStdGaussian,MC,0.0030000000000000005,2.1685169179290766,6409233.0,1.0109675990000067
MeanMC_g,IIDStdGaussian,MC,0.0032000000000000006,2.167840309121998,5641791.0,0.9054161136666986
MeanMC_g,IIDStdGaussian,MC,0.0034000000000000007,2.1677525754361366,5005305.0,0.8432371706666496
MeanMC_g,IIDStdGaussian,MC,0.0036000000000000008,2.1678521216943842,4471549.0,0.7870134839999992
MeanMC_g,IIDStdGaussian,MC,0.003800000000000001,2.167919088094525,4019513.0,0.7363408626666796
MeanMC_g,IIDStdGaussian,MC,0.004000000000000001,2.1677989428124973,3633302.0,0.713099419666643
MeanMC_g,IIDStdGaussian,MC,0.004200000000000001,2.1682872129076345,3300706.0,0.6668624203333593
MeanMC_g,IIDStdGaussian,MC,0.004400000000000001,2.1679535683317135,3012224.0,0.6455476666666679
MeanMC_g,IIDStdGaussian,MC,0.004600000000000002,2.167400545580543,2760371.0,0.6110760466666534
MeanMC_g,IIDStdGaussian,MC,0.004800000000000001,2.1673976473373107,2539184.0,0.5942053073332924
MeanMC_g,IIDStdGaussian,MC,0.005000000000000001,2.1667260920503892,2343870.0,0.5734605936667094
MeanMC_g,IIDStdGaussian,MC,0.0052000000000000015,2.167334718439904,2170536.0,0.5612175596666399
MeanMC_g,IIDStdGaussian,MC,0.005400000000000002,2.1678974050535946,2015996.0,0.5438526023333073
MeanMC_g,IIDStdGaussian,MC,0.005600000000000002,2.168084310881127,1877621.0,0.5183827806666841
MeanMC_g,IIDStdGaussian,MC,0.005800000000000001,2.1679166287401994,1753227.0,0.5134487016666753
MeanMC_g,IIDStdGaussian,MC,0.006000000000000002,2.1687600145937016,1640987.0,0.5084660246666696
MeanMC_g,IIDStdGaussian,MC,0.006200000000000002,2.168443878143898,1539363.0,0.4842051089999965
MeanMC_g,IIDStdGaussian,MC,0.006400000000000002,2.16836917193248,1447054.0,0.48148457033331243
MeanMC_g,IIDStdGaussian,MC,0.006600000000000002,2.1678264248645003,1362952.0,0.4724887380000003
MeanMC_g,IIDStdGaussian,MC,0.006800000000000002,2.1677553146586277,1286109.0,0.46475598366669146
