Stopping Criterion,Distribution,MC/QMC,abs_tol,solution,n_samples,time
CubMCG,IIDStdUniform,MC,0.03960000000000002,2.177379456064548,56985.0,0.028287887573242188
CubMCG,IIDStdUniform,MC,0.039800000000000016,2.176222434968186,56532.0,0.02794226010640462
CubMCG,IIDStdUniform,MC,0.04000000000000002,2.1755154078174637,56086.0,0.027188539505004883
CubMCG,IIDStdUniform,MC,0.04020000000000002,2.1750635988053837,55645.0,0.028316179911295574
CubMCG,IIDStdUniform,MC,0.04040000000000002,2.1745718688798994,55211.0,0.02765941619873047
CubMCG,IIDStdUniform,MC,0.04060000000000002,2.1743067483933705,54782.0,0.02779396375020345
CubMCG,IIDStdUniform,MC,0.04080000000000002,2.1737401935422414,54359.0,0.02637370427449544
CubMCG,IIDStdUniform,MC,0.04100000000000002,2.1737984501772303,53942.0,0.027357975641886394
CubMCG,IIDStdUniform,MC,0.04120000000000002,2.1740533536096,53530.0,0.026927947998046875
CubMCG,IIDStdUniform,MC,0.04140000000000002,2.1731551791314665,53124.0,0.02625417709350586
CubMCG,IIDStdUniform,MC,0.04160000000000002,2.1731248352985792,52723.0,0.026614983876546223
CubMCG,IIDStdUniform,MC,0.04180000000000002,2.1720344380805185,52327.0,0.02625417709350586
CubMCG,IIDStdUniform,MC,0.04200000000000002,2.172936659976258,51937.0,0.025740782419840496
CubMCG,IIDStdUniform,MC,0.04220000000000002,2.1721120970822074,51551.0,0.025887807210286457
CubMCG,IIDStdUniform,MC,0.04240000000000002,2.172871381506145,51171.0,0.02547319730122884
CubMCG,IIDStdUniform,MC,0.04260000000000002,2.1738925183829414,50795.0,0.025519609451293945
CubMCG,IIDStdUniform,MC,0.04280000000000002,2.174093741529307,50424.0,0.025215307871500652
CubMCG,IIDStdUniform,MC,0.04300000000000002,2.173629747781473,50058.0,0.02496480941772461
CubMCG,IIDStdUniform,MC,0.04320000000000002,2.173790948453145,49696.0,0.024988651275634766
CubMCG,IIDStdUniform,MC,0.04340000000000002,2.173966209150826,49339.0,0.02536455790201823
CubMCG,IIDStdUniform,MC,0.04360000000000002,2.1732456298821883,48987.0,0.02392713228861491
CubMCG,IIDStdUniform,MC,0.04380000000000002,2.1730832352291616,48639.0,0.02326051394144694
CubMCG,IIDStdUniform,MC,0.04400000000000002,2.171672007494606,48295.0,0.024164835611979168
CubMCG,IIDStdUniform,MC,0.044200000000000024,2.172171281712487,47955.0,0.02303028106689453
CubMCG,IIDStdUniform,MC,0.04440000000000002,2.1719800401484886,47619.0,0.023657798767089844
CubMCG,IIDStdUniform,MC,0.04460000000000002,2.171278094147911,47288.0,0.022551457087198894
CubMCG,IIDStdUniform,MC,0.04480000000000002,2.172144964364867,46961.0,0.022835810979207356
CubMCG,IIDStdUniform,MC,0.04500000000000002,2.171216546636251,46637.0,0.022316535313924152
CubMCG,IIDStdUniform,MC,0.04520000000000002,2.1704734220212347,46318.0,0.02242724100748698
CubMCG,IIDStdUniform,MC,0.045400000000000024,2.1712966025909264,46002.0,0.022460381189982098
CubMCG,IIDStdUniform,MC,0.04560000000000002,2.1715939497462613,45690.0,0.022924343744913738
CubMCG,IIDStdUniform,MC,0.04580000000000002,2.17076850535423,45381.0,0.022279739379882812
CubMCG,IIDStdUniform,MC,0.04600000000000002,2.1698116308112914,45077.0,0.021843512852986652
CubMCG,IIDStdUniform,MC,0.04620000000000002,2.1691611977798266,44776.0,0.021803538004557293
CubMCG,IIDStdUniform,MC,0.046400000000000025,2.168514579270279,44478.0,0.022595961888631184
CubMCG,IIDStdUniform,MC,0.04660000000000002,2.168902998592432,44184.0,0.02224453290303548
CubMCG,IIDStdUniform,MC,0.04680000000000002,2.1682663039323415,43893.0,0.021797815958658855
CubMCG,IIDStdUniform,MC,0.04700000000000002,2.1702212209043594,43605.0,0.021200100580851238
CubMCG,IIDStdUniform,MC,0.04720000000000002,2.1694369376887064,43321.0,0.021619717280069988
CubMCG,IIDStdUniform,MC,0.047400000000000025,2.1690457540909582,43040.0,0.020803054173787434
CubMCG,IIDStdUniform,MC,0.047600000000000024,2.1667913098013676,42762.0,0.020730336507161457
CubMCG,IIDStdUniform,MC,0.04780000000000002,2.168029341151526,42488.0,0.020968039830525715
CubMCG,IIDStdUniform,MC,0.04800000000000002,2.1678798492129867,42216.0,0.02069846789042155
CubMCG,IIDStdUniform,MC,0.04820000000000002,2.1691869219336355,41948.0,0.020204464594523113
CubMCG,IIDStdUniform,MC,0.048400000000000026,2.1692573814009983,41682.0,0.020174503326416016
CubMCG,IIDStdUniform,MC,0.048600000000000025,2.168087830305636,41419.0,0.021268129348754883
CubMCG,IIDStdUniform,MC,0.048800000000000024,2.167821665521464,41160.0,0.019934892654418945
CubMCG,IIDStdUniform,MC,0.04900000000000002,2.165586561751455,40903.0,0.019945224126180012
CubMCG,IIDStdUniform,MC,0.04920000000000002,2.1666194572632413,40649.0,0.0198666254679362
CubMCG,IIDStdUniform,MC,0.04940000000000002,2.165939482667165,40397.0,0.019558191299438477
CubMCG,IIDStdUniform,MC,0.049600000000000026,2.16465408729975,40149.0,0.020064512888590496
CubMCG,IIDStdUniform,MC,0.049800000000000025,2.164892150740989,39903.0,0.019614696502685547
CubMCG,IIDStdUniform,MC,0.050000000000000024,2.163423436112116,39660.0,0.019533236821492512
CubMCG,IIDStdUniform,MC,0.05020000000000002,2.161245247289389,39419.0,0.019481420516967773
CubMCG,IIDStdUniform,MC,0.05040000000000002,2.1611034081985414,39181.0,0.018924713134765625
CubMCG,IIDStdUniform,MC,0.05060000000000003,2.16079220868233,38945.0,0.01957527796427409
CubMCG,IIDStdUniform,MC,0.050800000000000026,2.1605988669555094,38712.0,0.019242207209269207
CubMCG,IIDStdUniform,MC,0.051000000000000024,2.1595091204367445,38481.0,0.01962741216023763
CubMCG,IIDStdUniform,MC,0.05120000000000002,2.1600608345733066,38253.0,0.018900950749715168
CubMCG,IIDStdUniform,MC,0.05140000000000002,2.160651772185499,38027.0,0.019570271174112957
CubMCG,IIDStdUniform,MC,0.05160000000000002,2.1606258723828766,37803.0,0.018700281778971355
CubMCG,IIDStdUniform,MC,0.05180000000000003,2.1602346763799884,37582.0,0.018689393997192383
CubMCG,IIDStdUniform,MC,0.052000000000000025,2.1600722459850337,37363.0,0.01868271827697754
CubMCG,IIDStdUniform,MC,0.052200000000000024,2.1612680774328896,37146.0,0.018172502517700195
CubMCG,IIDStdUniform,MC,0.05240000000000002,2.159211212787914,36931.0,0.018247604370117188
CubMCG,IIDStdUniform,MC,0.05260000000000002,2.1573013302264834,36719.0,0.018185218175252277
CubMCG,IIDStdUniform,MC,0.05280000000000003,2.158940407259773,36509.0,0.01853005091349284
CubMCG,IIDStdUniform,MC,0.053000000000000026,2.159942783497357,36301.0,0.01820238431294759
CubMCG,IIDStdUniform,MC,0.053200000000000025,2.1605081383483777,36094.0,0.018099466959635418
CubMCG,IIDStdUniform,MC,0.053400000000000024,2.158836592427454,35890.0,0.017946640650431316
CubMCG,IIDStdUniform,MC,0.05360000000000002,2.1596154115960764,35688.0,0.018681764602661133
CubMCG,IIDStdUniform,MC,0.05380000000000003,2.1600626568615477,35488.0,0.01771203676859538
CubMCG,IIDStdUniform,MC,0.05400000000000003,2.1611740942235507,35290.0,0.017995675404866535
CubMCG,IIDStdUniform,MC,0.054200000000000026,2.1623777167709437,35094.0,0.017882347106933594
CubMCG,IIDStdUniform,MC,0.054400000000000025,2.164013732102887,34900.0,0.017484188079833984
CubMCG,IIDStdUniform,MC,0.054600000000000024,2.164816741947088,34708.0,0.017330646514892578
CubMCG,IIDStdUniform,MC,0.05480000000000003,2.1648552322040597,34517.0,0.01845089594523112
CubMCG,IIDStdUniform,MC,0.05500000000000003,2.163073272853411,34328.0,0.017140626907348633
CubMCG,IIDStdUniform,MC,0.05520000000000003,2.1625348350793305,34142.0,0.016576687494913738
CubMCG,IIDStdUniform,MC,0.055400000000000026,2.163039385489736,33957.0,0.01767118771870931
CubMCG,IIDStdUniform,MC,0.055600000000000024,2.1618802702433277,33773.0,0.01743928591410319
CubMCG,IIDStdUniform,MC,0.05580000000000002,2.1626133393555045,33592.0,0.016900142033894856
CubMCG,IIDStdUniform,MC,0.05600000000000003,2.1630389601297795,33412.0,0.016907691955566406
CubMCG,IIDStdUniform,MC,0.05620000000000003,2.162255875853064,33234.0,0.016813039779663086
CubMCG,IIDStdUniform,MC,0.056400000000000027,2.163211959049781,33057.0,0.016651153564453125
CubMCG,IIDStdUniform,MC,0.056600000000000025,2.1645812762027017,32882.0,0.016750494639078777
CubMCG,IIDStdUniform,MC,0.056800000000000024,2.1654616222253673,32709.0,0.0166629155476888
CubMCG,IIDStdUniform,MC,0.05700000000000003,2.1648875156015124,32538.0,0.016127347946166992
CubMCG,IIDStdUniform,MC,0.05720000000000003,2.1646959003377795,32367.0,0.01668540636698405
CubMCG,IIDStdUniform,MC,0.05740000000000003,2.1640557455259954,32199.0,0.016605854034423828
CubMCG,IIDStdUniform,MC,0.057600000000000026,2.162478232240369,32032.0,0.01686207453409831
CubMCG,IIDStdUniform,MC,0.057800000000000025,2.16137257415554,31867.0,0.016716957092285156
CubMCG,IIDStdUniform,MC,0.058000000000000024,2.1617416510396863,31703.0,0.01675589879353841
CubMCG,IIDStdUniform,MC,0.05820000000000003,2.1622617601244056,31540.0,0.016981045405069988
CubMCG,IIDStdUniform,MC,0.05840000000000003,2.16169762385593,31379.0,0.016264597574869793
CubMCG,IIDStdUniform,MC,0.05860000000000003,2.161958457357059,31220.0,0.01692509651184082
CubMCG,IIDStdUniform,MC,0.058800000000000026,2.1615089330482458,31062.0,0.016945441563924152
CubMCG,IIDStdUniform,MC,0.059000000000000025,2.162100489433996,30905.0,0.016832987467447918
CubMCG,IIDStdUniform,MC,0.05920000000000003,2.162015035742438,30750.0,0.01686437924702962
CubMCG,IIDStdUniform,MC,0.05940000000000003,2.160916948437719,30596.0,0.016653140385945637
CubMCG,IIDStdUniform,MC,0.05960000000000003,2.1617204915272525,30443.0,0.01678045590718587
CubMCG,IIDStdUniform,MC,0.05980000000000003,2.1611112436291036,30292.0,0.0166171391805013
CubMCG,IIDStdUniform,MC,0.060000000000000026,2.1617991039241002,30142.0,0.015539169311523438
CubMCG,IIDStdUniform,MC,0.06020000000000003,2.1601893271417723,29993.0,0.01573626200358073
CubMCG,IIDStdUniform,MC,0.06040000000000003,2.160528099778507,29846.0,0.014028390248616537
CubMCG,IIDStdUniform,MC,0.06060000000000003,2.1606538222164855,29700.0,0.011832793553670248
CubMCG,IIDStdUniform,MC,0.06080000000000003,2.160578373876547,29555.0,0.012000958124796549
CubMCG,IIDStdUniform,MC,0.061000000000000026,2.1589162489288327,29412.0,0.011867841084798178
CubMCG,IIDStdUniform,MC,0.06120000000000003,2.160949800968037,29269.0,0.011960585912068685
CubMCG,IIDStdUniform,MC,0.06140000000000003,2.1611873086406157,29128.0,0.012001593907674154
CubMCG,IIDStdUniform,MC,0.06160000000000003,2.1621238325231644,28988.0,0.012020031611124674
CubMCG,IIDStdUniform,MC,0.06180000000000003,2.1616161425482945,28850.0,0.01219789187113444
CubMCG,IIDStdUniform,MC,0.06200000000000003,2.1626413334777026,28712.0,0.01187284787495931
CubMCG,IIDStdUniform,MC,0.062200000000000026,2.162674305343959,28576.0,0.011917750040690104
CubMCG,IIDStdUniform,MC,0.06240000000000003,2.162624525409451,28440.0,0.011817455291748047
CubMCG,IIDStdUniform,MC,0.06260000000000003,2.161741732879871,28306.0,0.011770168940226236
CubMCG,IIDStdUniform,MC,0.06280000000000002,2.1612128413974894,28173.0,0.011601845423380533
CubMCG,IIDStdUniform,MC,0.06300000000000003,2.1633378639486818,28041.0,0.011562744776407877
CubMCG,IIDStdUniform,MC,0.06320000000000002,2.165097274338997,27910.0,0.01154621442159017
CubMCG,IIDStdUniform,MC,0.06340000000000003,2.1654367242591426,27781.0,0.011447827021280924
CubMCG,IIDStdUniform,MC,0.06360000000000003,2.1664896526235697,27652.0,0.011467615763346354
CubMCG,IIDStdUniform,MC,0.06380000000000002,2.166763451654829,27524.0,0.011331478754679361
CubMCG,IIDStdUniform,MC,0.06400000000000003,2.1665734916669828,27398.0,0.011346896489461264
CubMCG,IIDStdUniform,MC,0.06420000000000002,2.166030108314843,27272.0,0.011266628901163736
CubMCG,IIDStdUniform,MC,0.06440000000000003,2.165164841220657,27147.0,0.01126877466837565
CubMCG,IIDStdUniform,MC,0.06460000000000003,2.1635615553182053,27024.0,0.01126702626546224
CubMCG,IIDStdUniform,MC,0.06480000000000002,2.1635699162708377,26901.0,0.011267503102620443
CubMCG,IIDStdUniform,MC,0.06500000000000003,2.1643809332835824,26780.0,0.0111238161722819
CubMCG,IIDStdUniform,MC,0.06520000000000004,2.166140145871226,26659.0,0.011037349700927734
CubMCG,IIDStdUniform,MC,0.06540000000000003,2.1668728673390967,26539.0,0.011180241902669271
CubMCG,IIDStdUniform,MC,0.06560000000000003,2.167570253298866,26421.0,0.011073907216389975
CubMCG,IIDStdUniform,MC,0.06580000000000003,2.1680210904307233,26303.0,0.010972420374552408
CubMCG,IIDStdUniform,MC,0.06600000000000003,2.167779193086407,26186.0,0.010969320933024088
CubMCG,IIDStdUniform,MC,0.06620000000000004,2.1672906270106527,26070.0,0.011046330134073893
CubMCG,IIDStdUniform,MC,0.06640000000000003,2.1668877857810918,25955.0,0.010852813720703125
CubMCG,IIDStdUniform,MC,0.06660000000000003,2.165852483606038,25841.0,0.010926087697347006
CubMCG,IIDStdUniform,MC,0.06680000000000003,2.1651270428681784,25727.0,0.010889450709025065
CubMCG,IIDStdUniform,MC,0.06700000000000003,2.165808105419104,25615.0,0.010839382807413736
CubMCG,IIDStdUniform,MC,0.06720000000000004,2.1645397621788516,25503.0,0.010852654774983725
CubMCG,IIDStdUniform,MC,0.06740000000000003,2.165008196742272,25393.0,0.010619481404622396
CubMCG,IIDStdUniform,MC,0.06760000000000004,2.166128190670013,25283.0,0.0108338991800944
CubMCG,IIDStdUniform,MC,0.06780000000000003,2.1667072520344157,25174.0,0.010723749796549479
CubMCG,IIDStdUniform,MC,0.06800000000000003,2.1680029350327055,25066.0,0.010530789693196615
CubMCG,IIDStdUniform,MC,0.06820000000000004,2.1676149677327916,24958.0,0.010408798853556315
CubMCG,IIDStdUniform,MC,0.06840000000000003,2.1692284378310323,24852.0,0.01074655850728353
CubMCG,IIDStdUniform,MC,0.06860000000000004,2.1703335926023577,24746.0,0.010538021723429361
CubMCG,IIDStdUniform,MC,0.06880000000000003,2.171268417144185,24641.0,0.01038662592569987
CubMCG,IIDStdUniform,MC,0.06900000000000003,2.1717765621930676,24537.0,0.010518948237101236
CubMCG,IIDStdUniform,MC,0.06920000000000004,2.1714175287277806,24434.0,0.010419289271036783
CubMCG,IIDStdUniform,MC,0.06940000000000003,2.172314155430503,24331.0,0.010457992553710938
CubMCG,IIDStdUniform,MC,0.06960000000000004,2.172094192662527,24229.0,0.010255018870035807
CubMCG,IIDStdUniform,MC,0.06980000000000003,2.1725364891459176,24128.0,0.0101777712504069
CubMCG,IIDStdUniform,MC,0.07000000000000003,2.1724077046784243,24028.0,0.01016378402709961
CubMCG,IIDStdUniform,MC,0.07020000000000003,2.1698047701100394,23928.0,0.01023562749226888
CubMCG,IIDStdUniform,MC,0.07040000000000003,2.16948540227417,23829.0,0.010208765665690104
CubMCG,IIDStdUniform,MC,0.07060000000000004,2.1682223945979486,23731.0,0.01015035311381022
CubMCG,IIDStdUniform,MC,0.07080000000000003,2.167067609393625,23634.0,0.010103940963745117
CubMCG,IIDStdUniform,MC,0.07100000000000004,2.167389112751558,23537.0,0.010046641031901041
CubMCG,IIDStdUniform,MC,0.07120000000000003,2.1683209540534585,23441.0,0.010030905405680338
CubMCG,IIDStdUniform,MC,0.07140000000000003,2.168272413556191,23346.0,0.010256449381510416
CubMCG,IIDStdUniform,MC,0.07160000000000004,2.1660589280058056,23251.0,0.009980122248331705
CubMCG,IIDStdUniform,MC,0.07180000000000003,2.167305275254379,23157.0,0.00988912582397461
CubMCG,IIDStdUniform,MC,0.07200000000000004,2.168518391848234,23064.0,0.00995779037475586
CubMCG,IIDStdUniform,MC,0.07220000000000003,2.1676184978508113,22971.0,0.009865840276082357
CubMCG,IIDStdUniform,MC,0.07240000000000003,2.167607893272237,22879.0,0.009791294733683268
CubMCG,IIDStdUniform,MC,0.07260000000000004,2.166952949760042,22788.0,0.01005252202351888
CubMCG,IIDStdUniform,MC,0.07280000000000003,2.166804903594455,22697.0,0.009850184122721354
CubMCG,IIDStdUniform,MC,0.07300000000000004,2.166115486431098,22607.0,0.009852011998494467
CubMCG,IIDStdUniform,MC,0.07320000000000003,2.165326770764736,22518.0,0.00996557871500651
CubMCG,IIDStdUniform,MC,0.07340000000000003,2.165864064438986,22429.0,0.009607632954915365
CubMCG,IIDStdUniform,MC,0.07360000000000004,2.1657901732240417,22341.0,0.00973216692606608
CubMCG,IIDStdUniform,MC,0.07380000000000003,2.1642942493158155,22253.0,0.009723345438639322
CubMCG,IIDStdUniform,MC,0.07400000000000004,2.1638079678984985,22166.0,0.009612083435058594
CubMCG,IIDStdUniform,MC,0.07420000000000003,2.163990225244264,22080.0,0.009550333023071289
CubMCG,IIDStdUniform,MC,0.07440000000000004,2.1622611640049163,21994.0,0.009752909342447916
CubMCG,IIDStdUniform,MC,0.07460000000000004,2.163568089400005,21909.0,0.009572903315226236
CubMCG,IIDStdUniform,MC,0.07480000000000003,2.1621707731696453,21824.0,0.009720404942830404
CubMCG,IIDStdUniform,MC,0.07500000000000004,2.162602078532508,21740.0,0.009514252344767252
CubMCG,IIDStdUniform,MC,0.07520000000000003,2.1621329238913862,21657.0,0.009434779485066732
CubMCG,IIDStdUniform,MC,0.07540000000000004,2.1636111319041786,21574.0,0.009639501571655273
CubMCG,IIDStdUniform,MC,0.07560000000000003,2.1625024217987376,21492.0,0.009441057840983072
CubMCG,IIDStdUniform,MC,0.07580000000000003,2.163219496046908,21410.0,0.009464899698893229
CubMCG,IIDStdUniform,MC,0.07600000000000004,2.163882986656847,21329.0,0.009384473164876303
CubMCG,IIDStdUniform,MC,0.07620000000000003,2.1651637373315897,21248.0,0.009335199991861979
CubMCG,IIDStdUniform,MC,0.07640000000000004,2.1645506627746505,21168.0,0.009391864140828451
CubMCG,IIDStdUniform,MC,0.07660000000000003,2.1655583907544065,21088.0,0.00939019521077474
CubMCG,IIDStdUniform,MC,0.07680000000000003,2.165541992314967,21009.0,0.009377797444661459
CubMCG,IIDStdUniform,MC,0.07700000000000004,2.164060002358203,20931.0,0.009437640508015951
CubMCG,IIDStdUniform,MC,0.07720000000000003,2.1608327639449785,20853.0,0.009233713150024414
CubMCG,IIDStdUniform,MC,0.07740000000000004,2.1619718749074184,20775.0,0.009246508280436197
CubMCG,IIDStdUniform,MC,0.07760000000000003,2.161242054476406,20698.0,0.009249607721964518
CubMCG,IIDStdUniform,MC,0.07780000000000004,2.159793860995462,20622.0,0.00919644037882487
CubMCG,IIDStdUniform,MC,0.07800000000000004,2.159260124635271,20546.0,0.009127457936604818
CubMCG,IIDStdUniform,MC,0.07820000000000003,2.1603690256988206,20470.0,0.009223381678263346
CubMCG,IIDStdUniform,MC,0.07840000000000004,2.1603502041106135,20395.0,0.009118080139160156
CubMCG,IIDStdUniform,MC,0.07860000000000003,2.1606271915305393,20321.0,0.009197076161702475
CubMCG,IIDStdUniform,MC,0.07880000000000004,2.161134184976065,20247.0,0.00907135009765625
CubMCG,IIDStdUniform,MC,0.07900000000000004,2.1595130016235946,20173.0,0.008987347284952799
CubMCG,IIDStdUniform,MC,0.07920000000000003,2.1598764892107214,20100.0,0.009128967920939127
CubMCG,IIDStdUniform,MC,0.07940000000000004,2.159001654807458,20028.0,0.008937199910481771
CubMCG,IIDStdUniform,MC,0.07960000000000003,2.158680008552716,19955.0,0.00888665517171224
CubMCG,IIDStdUniform,MC,0.07980000000000004,2.1591849991964356,19884.0,0.008903821309407553
CubMCG,IIDStdUniform,MC,0.08000000000000004,2.1572577146818457,19813.0,0.008925120035807291
CubMCG,IIDStdUniform,MC,0.08020000000000004,2.1587273514534537,19742.0,0.008843024571736654
CubMCG,IIDStdUniform,MC,0.08040000000000004,2.1584107680291487,19671.0,0.008874177932739258
CubMCG,IIDStdUniform,MC,0.08060000000000003,2.1572840823168637,19602.0,0.008869171142578125
CubMCG,IIDStdUniform,MC,0.08080000000000004,2.1567427121333154,19532.0,0.009108861287434896
CubMCG,IIDStdUniform,MC,0.08100000000000004,2.1570024503129965,19463.0,0.008907238642374674
CubMCG,IIDStdUniform,MC,0.08120000000000004,2.156025913581758,19395.0,0.008699814478556315
CubMCG,IIDStdUniform,MC,0.08140000000000004,2.1571776753329344,19327.0,0.008724610010782877
CubMCG,IIDStdUniform,MC,0.08160000000000003,2.157984197696811,19259.0,0.008661905924479166
CubMCG,IIDStdUniform,MC,0.08180000000000004,2.1588308733756323,19192.0,0.008632977803548178
CubMCG,IIDStdUniform,MC,0.08200000000000005,2.1596592174006686,19125.0,0.008947292963663736
CubMCG,IIDStdUniform,MC,0.08220000000000004,2.159911246553818,19058.0,0.008764902750651041
CubMCG,IIDStdUniform,MC,0.08240000000000004,2.1606410207162785,18992.0,0.008613665898640951
